name,base_name,stream_id,source,epg_id,score,method
PRIME: EBONY TV BY LIONSGATE RAW,EBONY TV BY LIONSGATE,,pass3_samsung,USBD2500012DH,100.0,pass3-exact
PRIME: EIN ENGEL AUF ERDEN RAW,EIN ENGEL AUF ERDEN,,pass3_rakuten,DE:.Ein.Engel.auf.Erden.be,95.0,pass3-fuzzy
PRIME: EL REY REBEL RAW,EL REY REBEL,,pass3_pluto,691d1200c2185a44642f5e7c,100.0,pass3-exact
PRIME: ELECTRIC NOW RAW,ELECTRIC NOW,,pass3_roku,15cc44e50d8453e18f21ea37713319c5,100.0,pass3-exact
PRIME: ESPN OCHO RAW,ESPN OCHO,,us2,ESPN8.The.Ocho.us2,94.7,fuzzy
PRIME: ESTRELLA NEWS RAW,ESTRELLA NEWS,,amazon_direct,amazon::Estrella News,100.0,amazon-exact
PRIME: ESTRELLA TV RAW,ESTRELLA TV,,us2,Estrella.TV.us2,98.0,exact
PRIME: ET RAW,ET,,amazon_direct,amazon::ET,100.0,amazon-exact
PRIME: EURO CRIME RAW,EURO CRIME,,pass3_rakuten,DK:.Euro.Crime.Channel.be,95.0,pass3-fuzzy
PRIME: EURONEWS RAW,EURONEWS,,pass3_uk,Euronews.uk,100.0,pass3-exact
PRIME: EXTREME LIVING RAW,EXTREME LIVING,,amazon_direct,amazon::Extreme Living,100.0,amazon-exact
PRIME: EXTREME MAKEOVER: HOME EDITION RAW,EXTREME MAKEOVER: HOME EDITION,,pass3_roku,66e4580584a7e0cdc04e8e451f637999,100.0,pass3-exact
PRIME: F1 TV RAW,F1 TV,,amazon_direct,amazon::F1 TV,100.0,amazon-exact
PRIME: FAIL ARMY DE RAW,FAIL ARMY DE,,pass3_rakuten,DE:.Fail.Army.be,100.0,pass3-fuzzy
PRIME: FAMILY FEUD RAW,FAMILY FEUD,,amazon_direct,amazon::Family Feud,100.0,amazon-exact
PRIME: FAMILY UNSCRIPTED RAW,FAMILY UNSCRIPTED,,pass3_plex_mjh,6a1610bebdf296985fd95603-66a2b6ebf7180d8d2ca77f5e,100.0,pass3-exact
PRIME: FANDUEL SPORTS NETWORK DETROIT RAW,FANDUEL SPORTS NETWORK DETROIT,,pass3_fanduel,FanDuel.Sports.Network.Detroit.HD.us,100.0,pass3-exact
PRIME: FANDUEL SPORTS NETWORK EXTRA RAW,FANDUEL SPORTS NETWORK EXTRA,,pass3_fanduel,FanDuel.Sports.Network.Detroit.Extra.us,95.0,pass3-fuzzy
PRIME: FARSCAPE RAW,FARSCAPE,,pass3_plex_mjh,6a1610bebdf296985fd95603-635195e9ccee3e1547a8831a,100.0,pass3-exact
PRIME: FEAR FACTOR USA RAW,FEAR FACTOR USA,,pass3_samsung,USBB2300002Q6,95.0,pass3-fuzzy
PRIME: FGTEEV RAW,FGTEEV,,amazon_direct,amazon::FGTeeV,100.0,amazon-exact
PRIME: FIFA+ RAW,FIFA+,,pass3_samsung,USBD12000255B,100.0,pass3-exact
PRIME: FIFTH GEAR RAW,FIFTH GEAR,,pass3_rakuten,NO:.Fifth.Gear.be,95.0,pass3-fuzzy
PRIME: FILMGOLD RAW,FILMGOLD,,pass3_rakuten,DE:.FilmGold.be,95.0,pass3-fuzzy
PRIME: FILMRISE ACTION RAW,FILMRISE ACTION,,pass3_plex_mjh,6a1610bebdf296985fd95603-66ea0504c24d95b51b7cd189,100.0,pass3-exact
PRIME: FILMRISE BINGE WATCH RAW,FILMRISE BINGE WATCH,,pass3_rakuten,FR:.FilmRise.Binge.Watch.be,95.0,pass3-fuzzy
PRIME: FILMRISE BLACK TV RAW,FILMRISE BLACK TV,,pass3_roku,885d5897052b53709a83c4947174cd09,100.0,pass3-exact
PRIME: FILMRISE BRITISH TV RAW,FILMRISE BRITISH TV,,pass3_roku,dead0e7a46da533c94c61c8710ef3418,100.0,pass3-exact
PRIME: FILMRISE CLASSIC TV RAW,FILMRISE CLASSIC TV,,pass3_roku,e2e10d08139b56aba73a448f5555b6fd,100.0,pass3-exact
PRIME: FILMRISE FREE MOVIES RAW,FILMRISE FREE MOVIES,,pass3_roku,d6f71998860459eca1bed73db5988330,100.0,pass3-exact
PRIME: FILMRISE TRUE CRIME RAW,FILMRISE TRUE CRIME,,pass3_plex_mjh,6a1610bebdf296985fd95603-646e489b58898bf3be94b325,100.0,pass3-exact
PRIME: FILMRISE WESTERNS RAW,FILMRISE WESTERNS,,amazon_direct,amazon::FilmRise Westerns,100.0,amazon-exact
PRIME: FLAVOUR NETWORK RAW,FLAVOUR NETWORK,,pass3_canada,Flavour.Network.HD.ca2,100.0,pass3-exact
PRIME: FOOD NETWORK RAW,FOOD NETWORK,,us2,Food.Network.HD.us2,98.0,exact
PRIME: FORENSIC FILES RAW,FORENSIC FILES,,amazon_direct,amazon::Forensic Files,100.0,amazon-exact
PRIME: FOX BALTIMORE NEWS (WBFF) RAW,FOX BALTIMORE NEWS (WBFF),,locals,WBFF-DT.us_locals1,99.0,callsign
PRIME: FOX FORT MYERS NEWS (WFTX) RAW,FOX FORT MYERS NEWS (WFTX),,locals,WFTX-DT.us_locals1,99.0,callsign
PRIME: FOX FRESNO NEWS (KMPH) RAW,FOX FRESNO NEWS (KMPH),,locals,KMPH-DT.us_locals1,99.0,callsign
PRIME: FOX GRAND RAPIDS NEWS (WXMI) RAW,FOX GRAND RAPIDS NEWS (WXMI),,locals,WXMI-DT.us_locals1,99.0,callsign
PRIME: FOX GREEN BAY NEWS (WLUK) RAW,FOX GREEN BAY NEWS (WLUK),,locals,WLUK-DT.us_locals1,99.0,callsign
PRIME: FOX MEMPHIS NEWS (WHBQ) RAW,FOX MEMPHIS NEWS (WHBQ),,locals,WHBQ-DT.us_locals1,99.0,callsign
PRIME: FOX OKLAHOMA CITY (KOKH) RAW,FOX OKLAHOMA CITY (KOKH),,locals,KOKH-DT.us_locals1,99.0,callsign
PRIME: FOX SALT LAKE CITY NEWS (KSTU) RAW,FOX SALT LAKE CITY NEWS (KSTU),,locals,KSTU-DT.us_locals1,99.0,callsign
PRIME: FOX SOUL RAW,FOX SOUL,,amazon_direct,amazon::FOX Soul,100.0,amazon-exact
PRIME: FOX TULSA NEWS (KOKI) RAW,FOX TULSA NEWS (KOKI),,locals,KOKI-DT.us_locals1,99.0,callsign
PRIME: FOX WEATHER RAW,FOX WEATHER,,amazon_direct,amazon::FOX Weather,100.0,amazon-exact
PRIME: FV AMC EN ESPAÑOL US RAW,FV AMC EN ESPAÑOL US,,pass3_samsung,USBD7000017L,95.0,pass3-fuzzy
PRIME: FX RAW,FX,,us2,FX.HD.us2,98.0,exact
PRIME: FXX CANADA RAW,FXX CANADA,,pass3_canada,FXX.Canada.ca2,100.0,pass3-exact
PRIME: GALANES RAW,GALANES,,pass3_samsung,USBD2700002DU,100.0,pass3-exact
PRIME: GAME SHOW CENTRAL RAW,GAME SHOW CENTRAL,,amazon_direct,amazon::Game Show Central,100.0,amazon-exact
PRIME: GAMEPLAY MINECRAFT RAW,GAMEPLAY MINECRAFT,,amazon_direct,amazon::Gameplay Minecraft,100.0,amazon-exact
PRIME: GAMEPLAY ROBLOX RAW,GAMEPLAY ROBLOX,,amazon_direct,amazon::Gameplay Roblox,100.0,amazon-exact
PRIME: GENERAL HOSPITAL RAW,GENERAL HOSPITAL,,pass3_roku,4b60ec5efcacd29014e53227575a3bdc,100.0,pass3-exact
PRIME: GET COMEDY RAW,GET COMEDY,,pass3_samsung,US350000563,100.0,pass3-exact
PRIME: GHOST HUNTERS RAW,GHOST HUNTERS,,amazon_direct,amazon::Ghost Hunters,100.0,amazon-fuzzy
PRIME: GHOSTS ARE REAL RAW,GHOSTS ARE REAL,,amazon_direct,amazon::Ghosts are Real,100.0,amazon-exact
PRIME: GLOBAL BC RAW,GLOBAL BC,,pass3_canada,Global.BC.ca2,100.0,pass3-exact
PRIME: GLOBAL CALGARY RAW,GLOBAL CALGARY,,pass3_canada,Global.Calgary.HD.ca2,100.0,pass3-exact
PRIME: GLOBAL EDMONTON RAW,GLOBAL EDMONTON,,pass3_canada,Global.Edmonton.ca2,100.0,pass3-exact
PRIME: GLOBAL MARITIMES RAW,GLOBAL MARITIMES,,pass3_canada,Global.Maritimes.ca2,100.0,pass3-exact
PRIME: GLOBAL NEWS CALGARY RAW,GLOBAL NEWS CALGARY,,pass3_canada,Global.Calgary.ca2,95.0,pass3-fuzzy
PRIME: GLOBAL NEWS TORONTO RAW,GLOBAL NEWS TORONTO,,pass3_canada,Global.Toronto.ca2,95.0,pass3-fuzzy
PRIME: GLORY KICKBOXING RAW,GLORY KICKBOXING,,pass3_plex_mjh,6a1610bebdf296985fd95603-63f914bffe2c3d32e1a7929f,100.0,pass3-exact
PRIME: GOLFPASS RAW,GOLFPASS,,pass3_pluto,65493029ab052400089e9d2f,100.0,pass3-exact
PRIME: GRAHAM NORTON SHOW RAW,GRAHAM NORTON SHOW,,pass3_roku,5934441271a0583124d84d704f600bcc,95.0,pass3-fuzzy
PRIME: GRANDES PAREJAS RAW,GRANDES PAREJAS,,pass3_samsung,USBC2100012EJ,95.0,pass3-fuzzy
PRIME: GREAT AMERICAN ADVENTURES RAW,GREAT AMERICAN ADVENTURES,,us2,Great.American.Adventures.us2,98.0,exact
PRIME: GREAT BRITISH MENU RAW,GREAT BRITISH MENU,,pass3_plex_mjh,6a1610bebdf296985fd95603-64704596e536e0faaf10be9b,100.0,pass3-exact
PRIME: GREEN ACRES RAW,GREEN ACRES,,amazon_direct,amazon::Green Acres,100.0,amazon-exact
PRIME: GRIT XTRA RAW,GRIT XTRA,,amazon_direct,amazon::Grit Xtra,100.0,amazon-exact
PRIME: GROWING UP HIP HOP WE TV RAW,GROWING UP HIP HOP WE TV,,amazon_direct,amazon::Growing Up Hip Hop WE tv,100.0,amazon-exact
PRIME: HALLMARK MOVIES & MORE RAW,HALLMARK MOVIES & MORE,,amazon_direct,amazon::Hallmark Movies & More,100.0,amazon-exact
PRIME: HAUNTTV RAW,HAUNTTV,,amazon_direct,amazon::HauntTV,100.0,amazon-exact
PRIME: HBO 2 RAW,HBO 2,,us2,HBO2.HD.us2,97.0,compact
PRIME: HBO BOXING RAW,HBO BOXING,,pass3_roku,10638972fc51854fe8661c5cdbf89813,100.0,pass3-exact
PRIME: HBO COMEDY RAW,HBO COMEDY,,amazon_direct,amazon::HBO Comedy,100.0,amazon-exact
PRIME: HBO LATINO RAW,HBO LATINO,,amazon_direct,amazon::HBO Latino,100.0,amazon-exact
PRIME: HBO RAW,HBO,,amazon_direct,amazon::HBO,100.0,amazon-exact
PRIME: HBO SIGNATURE RAW,HBO SIGNATURE,,us2,HBO.Signature.HD.us2,98.0,exact
PRIME: HBO WEST RAW,HBO WEST,,amazon_direct,amazon::HBO West,100.0,amazon-exact
PRIME: HBO ZONE RAW,HBO ZONE,,us2,HBO.Zone.HD.us2,98.0,exact
PRIME: HE-MAN & MASTERS OF THE UNIVERSE RAW,HE-MAN & MASTERS OF THE UNIVERSE,,amazon_direct,amazon::HE-MAN & THE MASTERS OF THE UNIVERSE,100.0,amazon-exact
PRIME: HEARTLAND RAW,HEARTLAND,,amazon_direct,amazon::Heartland,100.0,amazon-exact
PRIME: HELL'S KITCHEN RAW,HELL'S KITCHEN,,pass3_australia,HellsKitchen.au,100.0,pass3-exact
PRIME: HELL'S KITCHEN/KITCHEN NIGHTMARES RAW,HELL'S KITCHEN/KITCHEN NIGHTMARES,,amazon_direct,amazon::Hell's Kitchen/Kitchen Nightmares,100.0,amazon-exact
PRIME: HERSPHERE RAW,HERSPHERE,,pass3_roku,1b5062d4ed345baeaceb0f0777057d2e,100.0,pass3-exact
PRIME: HGTV RAW,HGTV,,pass3_australia,HGTV.au,100.0,pass3-exact
PRIME: HI-YAH! RAW,HI-YAH!,,pass3_roku,2deae9b4e83550f88f6776c45df08315,100.0,pass3-exact
PRIME: HIGHWAY THRU HELL RAW,HIGHWAY THRU HELL,,pass3_roku,0b8a86b44ef0780c3b3226a63be07e0f,100.0,pass3-exact
PRIME: HISTORIA RAW,HISTORIA,,pass3_canada,Historia.HD.ca2,100.0,pass3-exact
PRIME: HISTORY HIT CHANNEL RAW,HISTORY HIT CHANNEL,,pass3_plex_mjh,6a1610bebdf296985fd95603-5f74cf83ffbe690040689f50,100.0,pass3-exact
PRIME: HISTORY HUNTERS RAW,HISTORY HUNTERS,,pass3_rakuten,UK:.History.Hunters.be,95.0,pass3-fuzzy
PRIME: HISTORY RAW,HISTORY,,us2,History.HD.us2,98.0,exact
PRIME: HISTORY UNTOLD RAW,HISTORY UNTOLD,,pass3_roku,23673ceb115736cb37eaca850d54d61e,100.0,pass3-exact
PRIME: HIT SITCOMS RAW,HIT SITCOMS,,pass3_pluto,66e0b4a3f0f17500085cc268,100.0,pass3-exact
PRIME: HOARDERS RAW,HOARDERS,,pass3_rakuten,UK:.Hoarders.be,95.0,pass3-fuzzy
PRIME: HOLIDAYSCAPES RAW,HOLIDAYSCAPES,,amazon_direct,amazon::Holidayscapes,100.0,amazon-exact
PRIME: HOLLYWOOD SUITE 2000S RAW,HOLLYWOOD SUITE 2000S,,pass3_canada,Hollywood.Suite.2000s.ca2,100.0,pass3-exact
PRIME: HOLLYWOOD SUITE 2010S+ RAW,HOLLYWOOD SUITE 2010S+,,pass3_canada,Hollywood.Suite.2010s+.ca2,100.0,pass3-exact
PRIME: HOLLYWOOD SUITE 70S+ RAW,HOLLYWOOD SUITE 70S+,,pass3_canada,Hollywood.Suite.70s+.ca2,100.0,pass3-exact
PRIME: HOLLYWOOD SUITE 80S & 90S RAW,HOLLYWOOD SUITE 80S & 90S,,pass3_canada,Hollywood.Suite.80s.and.90s.ca2,100.0,pass3-exact
PRIME: HOME CRASHERS RAW,HOME CRASHERS,,amazon_direct,amazon::Home Crashers,100.0,amazon-exact
PRIME: HOME NETWORK RAW,HOME NETWORK,,pass3_canada,Home.Network.HD.ca2,100.0,pass3-exact
PRIME: HOME.MADE.NATION RAW,HOME.MADE.NATION,,pass3_pluto,5dc1cb279c91420009db261d,100.0,pass3-exact
PRIME: HOMEFUL RAW,HOMEFUL,,pass3_australia,Homeful.au,100.0,pass3-exact
PRIME: HOMES UNDER THE HAMMER RAW,HOMES UNDER THE HAMMER,,pass3_rakuten,DK:.Homes.Under.the.Hammer.be,95.0,pass3-fuzzy
PRIME: HORROR STORIES RAW,HORROR STORIES,,pass3_plex_mjh,6a1610bebdf296985fd95603-66b136d2a9ef8c41ec0841ae,100.0,pass3-exact
PRIME: HOT ONES RAW,HOT ONES,,amazon_direct,amazon::Hot Ones,100.0,amazon-fuzzy
PRIME: HOW TO RAW,HOW TO,,amazon_direct,amazon::How To,100.0,amazon-exact
PRIME: HSN RAW,HSN,,pass3_pluto,5f8a02476b72230007e62b7d,100.0,pass3-exact
PRIME: HUNTER RAW,HUNTER,,pass3_plex_mjh,6a1610bebdf296985fd95603-66f6b6baac1a1890ef197a4b,100.0,pass3-exact
PRIME: HUNTER X HUNTER RAW,HUNTER X HUNTER,,pass3_samsung,US270000585,100.0,pass3-exact
PRIME: I  (ALMOST) GOT AWAY WITH IT RAW,I  (ALMOST) GOT AWAY WITH IT,,amazon_direct,amazon::I (Almost) Got Away With It,100.0,amazon-exact
PRIME: I SURVIVED... RAW,I SURVIVED...,,pass3_samsung,USBD1700008H9,100.0,pass3-exact
PRIME: I WAS HAUNTED RAW,I WAS HAUNTED,,amazon_direct,amazon::I Was Haunted,100.0,amazon-exact
PRIME: ICE ROAD TRUCKERS RAW,ICE ROAD TRUCKERS,,pass3_samsung,USBB520002173,100.0,pass3-exact
PRIME: IFC FILMS PICKS RAW,IFC FILMS PICKS,,pass3_roku,f8e30bbf7d345413bff10b8c6ff499c8,100.0,pass3-exact
PRIME: IFC RAW,IFC,,amazon_direct,amazon::IFC,100.0,amazon-exact
PRIME: IMPACT GOSPEL RAW,IMPACT GOSPEL,,amazon_direct,amazon::Impact Gospel,100.0,amazon-exact
PRIME: IMPOSSIBLE - QUIZ SHOW RAW,IMPOSSIBLE - QUIZ SHOW,,pass3_plex_mjh,6a1610bebdf296985fd95603-6308fa9c0417b7074a4ad959,100.0,pass3-exact
PRIME: IN THE GARAGE RAW,IN THE GARAGE,,pass3_roku,f22e101ef2ef31e3324bf9c33e042065,100.0,pass3-exact
PRIME: IN THE HEAT OF THE NIGHT RAW,IN THE HEAT OF THE NIGHT,,amazon_direct,amazon::In The Heat Of The Night,100.0,amazon-fuzzy
PRIME: IN TOUCH + RAW,IN TOUCH +,,amazon_direct,amazon::In Touch +,100.0,amazon-exact
PRIME: INSIDE CRIME RAW,INSIDE CRIME,,pass3_rakuten,UK:.Inside.Crime.be,95.0,pass3-fuzzy
PRIME: INSIDE EDITION RAW,INSIDE EDITION,,pass3_roku,d4a795f8590d54218069b495d273ac5a,100.0,pass3-exact
PRIME: INSPECTOR GADGET RAW,INSPECTOR GADGET,,pass3_roku,5c39abf0f5066308b08d741a5e98671b,100.0,pass3-exact
PRIME: INVESTIGATION DISCOVERY RAW,INVESTIGATION DISCOVERY,,us2,Investigation.Discovery.HD.us2,98.0,exact
PRIME: ION MYSTERY RAW,ION MYSTERY,,amazon_direct,amazon::ION Mystery,100.0,amazon-exact
PRIME: ION PLUS RAW,ION PLUS,,pass3_samsung,USBD300003LK,100.0,pass3-exact
PRIME: ION RAW,ION,,amazon_direct,amazon::ION,100.0,amazon-exact
PRIME: IRON CHEF RAW,IRON CHEF,,amazon_direct,amazon::Iron Chef,100.0,amazon-exact
PRIME: JAIL RAW,JAIL,,pass3_plex_mjh,6a1610bebdf296985fd95603-6448ba1baf92c31f4a190c27,100.0,pass3-exact
PRIME: JAMIE OLIVER RAW,JAMIE OLIVER,,amazon_direct,amazon::Jamie Oliver,100.0,amazon-exact
PRIME: JEWISH LIFE TELEVISION RAW,JEWISH LIFE TELEVISION,,amazon_direct,amazon::Jewish Life Television,100.0,amazon-exact
PRIME: JOEL OSTEEN CHANNEL RAW,JOEL OSTEEN CHANNEL,,amazon_direct,amazon::Joel Osteen Channel,100.0,amazon-exact
PRIME: JOHNNY CARSON TV RAW,JOHNNY CARSON TV,,pass3_roku,92b50144a69f5862a6d398c478fa6aa0,100.0,pass3-exact
PRIME: JUDGE & JURY RAW,JUDGE & JURY,,amazon_direct,amazon::Judge & Jury,100.0,amazon-exact
PRIME: JUDGE NOSEY RAW,JUDGE NOSEY,,pass3_whaletv,Judge.Nosey.us,100.0,pass3-exact
PRIME: JUDY JUSTICE RAW,JUDY JUSTICE,,amazon_direct,amazon::Judy Justice,100.0,amazon-fuzzy
PRIME: KIDS & FAMILY FUN RAW,KIDS & FAMILY FUN,,amazon_direct,amazon::Kids & Family Fun,100.0,amazon-exact
PRIME: KIDS IN THE HALL RAW,KIDS IN THE HALL,,pass3_plex_mjh,6a1610bebdf296985fd95603-670858335b42d01c9391e325,95.0,pass3-fuzzy
PRIME: KIM'S CONVENIENCE RAW,KIM'S CONVENIENCE,,pass3_plex_mjh,6a1610bebdf296985fd95603-6707d359da81682f2d1e683c,100.0,pass3-exact
PRIME: KIRO SEATTLE (CBS) RAW,KIRO SEATTLE (CBS),,pass3_pluto,632b619c8d2a6c0007ff534e,95.0,pass3-fuzzy
PRIME: LAFF MORE RAW,LAFF MORE,,pass3_samsung,US3700002P0,100.0,pass3-exact
PRIME: LAS 3 MARIAS RAW,LAS 3 MARIAS,,amazon_direct,amazon::Las 3 Marias,100.0,amazon-exact
PRIME: LASSIE RAW,LASSIE,,pass3_samsung,US1800010NE,100.0,pass3-exact
PRIME: LAW & CRIME RAW,LAW & CRIME,,amazon_direct,amazon::Law & Crime,100.0,amazon-exact
PRIME: LAWLESS RAW,LAWLESS,,pass3_plex_mjh,6a1610bebdf296985fd95603-654a6d313713a28d9f0b917f,100.0,pass3-exact
PRIME: LEAVE IT TO BEAVER RAW,LEAVE IT TO BEAVER,,amazon_direct,amazon::Leave it to Beaver,100.0,amazon-exact
PRIME: LET'S MAKE A DEAL RAW,LET'S MAKE A DEAL,,amazon_direct,amazon::Let's Make a Deal,100.0,amazon-exact
PRIME: LEVERAGE RAW,LEVERAGE,,amazon_direct,amazon::Leverage,100.0,amazon-exact
PRIME: LIFE AND LEGEND OF WYATT EARP RAW,LIFE AND LEGEND OF WYATT EARP,,amazon_direct,amazon::Life and Legend of Wyatt Earp,100.0,amazon-exact
PRIME: LIFE BELOW ZERO RAW,LIFE BELOW ZERO,,amazon_direct,amazon::Life Below Zero,100.0,amazon-exact
PRIME: LIFETIME (CANADA) RAW,LIFETIME (CANADA),,pass3_canada,Lifetime.HD.(Canada).ca2,100.0,pass3-exact
PRIME: LIFETIME MOVIES LOVE & DRAMA RAW,LIFETIME MOVIES LOVE & DRAMA,,plex,plex.tv.Lifetime.Movies.Love.&amp;.Drama.plex,95.0,fuzzy
PRIME: LITTLE HOUSE ON THE PRAIRIE RAW,LITTLE HOUSE ON THE PRAIRIE,,amazon_direct,amazon::Little House on the Prairie,100.0,amazon-exact
PRIME: LIVE NOW BY FOX RAW,LIVE NOW BY FOX,,amazon_direct,amazon::LiveNOW by FOX,99.0,amazon-compact
PRIME: LIVE PD PRESENTS RAW,LIVE PD PRESENTS,,amazon_direct,amazon::Live PD Presents,100.0,amazon-exact
PRIME: LIVING WITH EVIL RAW,LIVING WITH EVIL,,pass3_pluto,68bb164fb3900870ec368759,100.0,pass3-exact
PRIME: LOCALISH RAW,LOCALISH,,pass3_samsung,USBC4400005HY,100.0,pass3-exact
PRIME: LOCKED UP ABROAD RAW,LOCKED UP ABROAD,,pass3_samsung,US4100035CD,100.0,pass3-exact
PRIME: LOVE AFTER LOCKUP WE TV RAW,LOVE AFTER LOCKUP WE TV,,pass3_plex_mjh,6a1610bebdf296985fd95603-684059c5f36ba25bbd7fb81d,100.0,pass3-exact
PRIME: LOVE AND MARRIAGE RAW,LOVE AND MARRIAGE,,pass3_plex_mjh,6a1610bebdf296985fd95603-66a1b02777649467da169f14,100.0,pass3-exact
PRIME: LOVE KILLS RAW,LOVE KILLS,,amazon_direct,amazon::Love Kills,100.0,amazon-exact
PRIME: LOVE NATURE RAW,LOVE NATURE,,amazon_direct,amazon::Love Nature,100.0,amazon-exact
PRIME: LOVE PETS RAW,LOVE PETS,,amazon_direct,amazon::Love Pets,100.0,amazon-exact
PRIME: MAGELLANTV NOW RAW,MAGELLANTV NOW,,us2,MagellanTV.Now.us2,98.0,exact
PRIME: MAGELLANTV WILDEST RAW,MAGELLANTV WILDEST,,pass3_samsung,USAJ340000677,100.0,pass3-exact
PRIME: MAGNOLIA NETWORK RAW,MAGNOLIA NETWORK,,us2,Magnolia.Network.HD.us2,98.0,exact
PRIME: MATCHED MARRIED MEET RAW,MATCHED MARRIED MEET,,pass3_samsung,USBC440000193,100.0,pass3-exact
PRIME: MAVERICK BLACK CINEMA RAW,MAVERICK BLACK CINEMA,,plex,plex.tv.Maverick.Black.Cinema.plex,95.0,fuzzy
PRIME: MAX LATINO EAST RAW,MAX LATINO EAST,,amazon_direct,amazon::MAX Latino East,100.0,amazon-exact
PRIME: MEATEATER RAW,MEATEATER,,pass3_samsung,US21000043S,100.0,pass3-exact
PRIME: MEDICAL INCREDIBLE RAW,MEDICAL INCREDIBLE,,pass3_plex_mjh,6a1610bebdf296985fd95603-69d940018061ebfbca58c32c,100.0,pass3-exact
PRIME: MEGA RAW,MEGA,,us2,Mega.TV.HD.us2,98.0,exact
PRIME: MGM CELEBRATES BLACK CINEMA RAW,MGM CELEBRATES BLACK CINEMA,,amazon_direct,amazon::MGM Celebrates Black Cinema,100.0,amazon-exact
PRIME: MGM PRESENTS RAW,MGM PRESENTS,,amazon_direct,amazon::MGM Presents,100.0,amazon-exact
PRIME: MGM PRESENTS: ACTION RAW,MGM PRESENTS: ACTION,,amazon_direct,amazon::MGM Presents: Action,100.0,amazon-exact
PRIME: MGM PRESENTS: HORROR RAW,MGM PRESENTS: HORROR,,us2,MGM.Presents:.Horror.us2,100.0,alias
PRIME: MGM PRESENTS: WESTERNS RAW,MGM PRESENTS: WESTERNS,,amazon_direct,amazon::MGM Presents: Westerns,100.0,amazon-exact
PRIME: MGM+ DRIVE-IN RAW,MGM+ DRIVE-IN,,amazon_direct,amazon::MGM+ DRIVE-IN,100.0,amazon-exact
PRIME: MGM+ HITS RAW,MGM+ HITS,,amazon_direct,amazon::MGM+ HITS,100.0,amazon-exact
PRIME: MGM+ MARQUEE RAW,MGM+ MARQUEE,,amazon_direct,amazon::MGM+ MARQUEE,100.0,amazon-exact
PRIME: MGM+ RAW,MGM+,,amazon_direct,amazon::MGM+,100.0,amazon-exact
PRIME: MHZ MYSTERIES RAW,MHZ MYSTERIES,,pass3_samsung,USAJ22000130U,100.0,pass3-exact
PRIME: MIDSOMER MURDERS RAW,MIDSOMER MURDERS,,amazon_direct,amazon::Midsomer Murders,100.0,amazon-exact
PRIME: MILITARY HEROES RAW,MILITARY HEROES,,pass3_samsung,USBC39000204J,100.0,pass3-exact
PRIME: MILLION DOLLAR LISTING VAULT RAW,MILLION DOLLAR LISTING VAULT,,plex,plex.tv.Million.Dollar.Listing.Vault.plex,95.0,fuzzy
PRIME: MIRAMAX MOVIE CHANNEL RAW,MIRAMAX MOVIE CHANNEL,,amazon_direct,amazon::Miramax Movie Channel,100.0,amazon-exact
PRIME: MLB RAW,MLB,,amazon_direct,amazon::MLB Network,100.0,amazon-exact
PRIME: MODERN INNOVATIONS BY HISTORY RAW,MODERN INNOVATIONS BY HISTORY,,plex,plex.tv.Modern.Innovations.by.History.plex,95.0,fuzzy
PRIME: MODERN MARVELS RAW,MODERN MARVELS,,amazon_direct,amazon::Modern Marvels,100.0,amazon-fuzzy
PRIME: MONSTER JAM RAW,MONSTER JAM,,amazon_direct,amazon::Monster Jam,100.0,amazon-exact
PRIME: MONSTERS ARE REAL RAW,MONSTERS ARE REAL,,amazon_direct,amazon::Monsters Are Real,100.0,amazon-exact
PRIME: MOTORVISION DE RAW,MOTORVISION DE,,pass3_whaletv,Motorvision.us,95.0,pass3-fuzzy
PRIME: MOVIE FAVORITES BY LIFETIME RAW,MOVIE FAVORITES BY LIFETIME,,pass3_pluto,63335b193583440007c859fb,95.0,pass3-fuzzy
PRIME: MOVIES RAW,MOVIES,,amazon_direct,amazon::Movies,100.0,amazon-exact
PRIME: MOVIESPHERE BY LIONSGATE RAW,MOVIESPHERE BY LIONSGATE,,amazon_direct,amazon::Moviesphere by Lionsgate,100.0,amazon-fuzzy
PRIME: MOVIESPHERE RAW,MOVIESPHERE,,amazon_direct,amazon::Moviesphere,100.0,amazon-exact
PRIME: MR BEAN ANIMATED RAW,MR BEAN ANIMATED,,pass3_samsung,US170002608,100.0,pass3-exact
PRIME: MR BEAN LIVE ACTION RAW,MR BEAN LIVE ACTION,,pass3_plex_mjh,6a1610bebdf296985fd95603-671a924b79fce6628115432c,100.0,pass3-exact
PRIME: MRBEAST RAW,MRBEAST,,pass3_samsung,US310000101,100.0,pass3-exact
PRIME: MSG SPORTSZONE RAW,MSG SPORTSZONE,,us2,MSG.SportsZone.us2,98.0,exact
"PRIME: MURDER, SHE WROTE RAW","MURDER, SHE WROTE",,amazon_direct,"amazon::Murder, She Wrote",100.0,amazon-exact
PRIME: MV CLASSIC RAW,MV CLASSIC,,us2,MTV.Classic.us2,95.2,fuzzy
PRIME: MYSTERIOUS WORLDS RAW,MYSTERIOUS WORLDS,,amazon_direct,amazon::Mysterious Worlds,100.0,amazon-exact
PRIME: MYSTERY SCIENCE THEATER 3000 RAW,MYSTERY SCIENCE THEATER 3000,,pass3_samsung,US4500004SQ,100.0,pass3-exact
PRIME: MYSTERY TV RAW,MYSTERY TV,,pass3_rakuten,UK:.Mystery.TV.be,95.0,pass3-fuzzy
